1186600001,0.000002,0.000004
1186700001,0.000011,0.000004
1186800001,0.000009,0.000004
1186900001,0.000008,0.000004
1187000001,0.000001,0.000005
1187100001,0.000008,0.000004
1187200001,0.000008,0.000005
1187300001,0.000009,0.000005
1187400001,0.000008,0.000005
1187500001,0.000008,0.000004
1187600001,0.000006,0.000005
1187700001,0.000008,0.000004
1187800001,0.000001,0.000004
1187900001,0.000009,0.000004
1188000001,0.000017,0.000005
1188100001,0.000008,0.000004
1188200001,0.000001,0.000004
1188300001,0.000001,0.000005
1188400001,0.000008,0.000004
1188500001,0.000010,0.000004
1188600001,0.000008,0.000005
1188700001,0.000008,0.000004
1188800001,0.000009,0.000004
1188900001,0.000001,0.000005
1189000001,0.000002,0.000004
1189100001,0.000010,0.000005
1189200001,0.000008,0.000006
1189300001,0.000001,0.000004
1189400001,0.000001,0.000004
1189500001,0.000008,0.000004
1189600001,0.000011,0.000004
1189700001,0.000007,0.000009
1189800001,0.000002,0.000004
1189900001,0.000009,0.000005
1190000001,0.000001,0.000004
1190100001,0.000001,0.000005
1190200001,0.000009,0.000005
1190300001,0.000009,0.000005
1190400001,0.000001,0.000005
1190500001,0.000001,0.000005
1190600001,0.000008,0.000004
1190700001,0.000010,0.000005
1190800001,0.000012,0.000004
1190900001,0.000010,0.000004
1191000001,0.000001,0.000005
1191100001,0.000001,0.000004
1191200001,0.000008,0.000005
1191300001,0.000001,0.000004
1191400001,0.000009,0.000004
1191500001,0.000008,0.000004
1191600001,0.000009,0.000005
1191700001,0.000007,0.000006
1191800001,0.000009,0.000004
1191900001,0.000008,0.000004
1192000001,0.000001,0.000004
1192100001,0.000006,0.000005
1192200001,0.000010,0.000006
1192300001,0.000010,0.000004
1192400001,0.000001,0.000005
1192500001,0.000009,0.000005
1192600001,0.000009,0.000005
1192700001,0.000009,0.000005
1192800001,0.000002,0.000005
1192900001,0.000009,0.000005
1193000001,0.000009,0.000005
1193100001,0.000002,0.000004
1193200001,0.000009,0.000004
1193300001,0.000001,0.000004
1193400001,0.000002,0.000004
1193500001,0.000009,0.000004
1193600001,0.000001,0.000005
1193700001,0.000008,0.000005
1193800001,0.000007,0.000004
1193900001,0.000001,0.000005
1194000001,0.000008,0.000006
1194100001,0.000009,0.000004
1194200001,0.000002,0.000005
1194300001,0.000001,0.000004
1194400001,0.000008,0.000004
1194500001,0.000010,0.000005
1194600001,0.000009,0.000004
1194700001,0.000013,0.000004
1194800001,0.000013,0.000004
1194900001,0.000008,0.000005
1195000001,0.000009,0.000005
1195100001,0.000002,0.000004
1195200001,0.000001,0.000005
1195300001,0.000009,0.000004
1195400001,0.000008,0.000004
1195500001,0.000001,0.000005
1195600001,0.000008,0.000004
1195700001,0.000001,0.000004
1195800001,0.000102,0.000005
1195900001,0.000007,0.000004
1196000001,0.000002,0.000004
1196100001,0.000007,0.000005
1196200001,0.000002,0.000004
1196300001,0.000009,0.000004
1196400001,0.000008,0.000004
1196500001,0.000009,0.000004
1196600001,0.000010,0.000005
1196700001,0.000002,0.000005
1196800001,0.000001,0.000005
1196900001,0.000002,0.000004
1197000001,0.000009,0.000005
1197100001,0.000008,0.000004
1197200001,0.000008,0.000005
1197300001,0.000006,0.000005
1197400001,0.000010,0.000004
1197500001,0.000009,0.000004
1197600001,0.000008,0.000004
1197700001,0.000009,0.000004
1197800001,0.000002,0.000008
1197900001,0.000002,0.000004
1198000001,0.000010,0.000005
1198100001,0.000008,0.000004
1198200001,0.000001,0.000005
1198300001,0.000001,0.000005
1198400001,0.000008,0.000004
1198500001,0.000002,0.000005
1198600001,0.000008,0.000005
1198700001,0.000001,0.000004
1198800001,0.000001,0.000004
1198900001,0.000002,0.000005
1199000001,0.000001,0.000004
1199100001,0.000008,0.000006
1199200001,0.000009,0.000004
1199300001,0.000010,0.000004
1199400001,0.000008,0.000004
1199500001,0.000008,0.000005
1199600001,0.000001,0.000004
1199700001,0.000009,0.000005
1199800001,0.000001,0.000004
1199900001,0.000009,0.000004
1200000001,0.000009,0.000007
1200100001,0.000009,0.000005
1200200001,0.000007,0.000005
1200300001,0.000002,0.000005
1200400001,0.000009,0.000004
1200500001,0.000008,0.000004
1200600001,0.000002,0.000004
1200700001,0.000001,0.000003
1200800001,0.000002,0.000004
1200900001,0.000002,0.000004
1201000001,0.000001,0.000004
1201100001,0.000009,0.000005
1201200001,0.000009,0.000005
1201300001,0.000009,0.000005
1201400001,0.000001,0.000005
1201500001,0.000008,0.000004
1201600001,0.000088,0.000004
1201700001,0.000001,0.000004
1201800001,0.000001,0.000007
1201900001,0.000002,0.000008
1202000001,0.000009,0.000009
1202100001,0.000009,0.000004
1202200001,0.000008,0.000004
1202300001,0.000008,0.000004
1202400001,0.000008,0.000004
1202500001,0.000002,0.000004
1202600001,0.000002,0.000004
1202700001,0.000002,0.000004
1202800001,0.000007,0.000005
1202900001,0.000010,0.000004
1203000001,0.000002,0.000004
1203100001,0.000001,0.000004
1203200001,0.000009,0.000005
1203300001,0.000010,0.000004
1203400001,0.000007,0.000004
1203500001,0.000002,0.000006
1203600001,0.000001,0.000004
1203700001,0.000001,0.000005
1203800001,0.000001,0.000004
1203900001,0.000001,0.000004
1204000001,0.000008,0.000004
1204100001,0.000001,0.000005
1204200001,0.000002,0.000004
1204300001,0.000002,0.000004
1204400001,0.000009,0.000004
1204500001,0.000001,0.000004
1204600001,0.000009,0.000004
1204700001,0.000012,0.000004
1204800001,0.000010,0.000004
1204900001,0.000007,0.000004
1205000001,0.000010,0.000004
1205100001,0.000002,0.000004
1205200001,0.000002,0.000005
1205300001,0.000001,0.000005
1205400001,0.000008,0.000004
1205500001,0.000001,0.000004
1205600001,0.000001,0.000007
1205700001,0.000001,0.000004
1205800001,0.000007,0.000004
1205900001,0.000001,0.000004
1206000001,0.000001,0.000004
1206100001,0.000002,0.000004
1206200001,0.000007,0.000005
1206300001,0.000009,0.000004
1206400001,0.000008,0.000005
1206500001,0.000002,0.000004
1206600001,0.000002,0.000005
1206700001,0.000009,0.000005
1206800001,0.000012,0.000004
1206900001,0.000011,0.000004
1207000001,0.000008,0.000005
1207100001,0.000008,0.000005
1207200001,0.000009,0.000004
1207300001,0.000007,0.000004
1207400001,0.000010,0.000005
1207500001,0.000001,0.000004
1207600001,0.000009,0.000005
1207700001,0.000008,0.000004
1207800001,0.000001,0.000005
1207900001,0.000009,0.000004
1208000001,0.000002,0.000005
1208100001,0.000010,0.000006
1208200001,0.000008,0.000004
1208300001,0.000001,0.000005
1208400001,0.000001,0.000004
1208500001,0.000002,0.000007
1208600001,0.000008,0.000004
1208700001,0.000001,0.000004
1208800001,0.000008,0.000004
1208900001,0.000011,0.000007
1209000001,0.000001,0.000004
1209100001,0.000001,0.000004
1209200001,0.000010,0.000004
1209300001,0.000008,0.000004
1209400001,0.000002,0.000004
1209500001,0.000001,0.000004
1209600001,0.000009,0.000004
1209700001,0.000001,0.000004
1209800001,0.000001,0.000004
1209900001,0.000008,0.000005
1210000001,0.000009,0.000004
1210100001,0.000008,0.000005
1210200001,0.000002,0.000005
1210300001,0.000001,0.000004
1210400001,0.000010,0.000004
1210500001,0.000002,0.000005
1210600001,0.000011,0.000004
1210700001,0.000002,0.000004
1210800001,0.000008,0.000005
1210900001,0.000008,0.000003
1211000001,0.000007,0.000005
1211100001,0.000008,0.000005
1211200001,0.000002,0.000005
1211300001,0.000007,0.000005
1211400001,0.000009,0.000005
1211500001,0.000008,0.000004
1211600001,0.000008,0.000005
1211700001,0.000009,0.000005
1211800001,0.000008,0.000004
1211900001,0.000002,0.000005
1212000001,0.000008,0.000005
1212100001,0.000008,0.000004
1212200001,0.000008,0.000004
1212300001,0.000008,0.000004
1212400001,0.000008,0.000005
1212500001,0.000009,0.000005
1212600001,0.000001,0.000007
1212700001,0.000002,0.000004
1212800001,0.000008,0.000004
1212900001,0.000007,0.000004
1213000001,0.000008,0.000004
1213100001,0.000009,0.000004
1213200001,0.000009,0.000004
1213300001,0.000002,0.000004
1213400001,0.000001,0.000005
1213500001,0.000008,0.000004
1213600001,0.000009,0.000004
1213700001,0.000008,0.000004
1213800001,0.000008,0.000004
1213900001,0.000010,0.000006
1214000001,0.000007,0.000004
1214100001,0.000009,0.000004
1214200001,0.000010,0.000005
1214300001,0.000001,0.000007
1214400001,0.000008,0.000005
1214500001,0.000010,0.000004
1214600001,0.000008,0.000004
1214700001,0.000009,0.000004
1214800001,0.000001,0.000004
1214900001,0.000009,0.000004
1215000001,0.000008,0.000004
1215100001,0.000008,0.000005
1215200001,0.000001,0.000020
1215300001,0.000011,0.000004
1215400001,0.000010,0.000004
1215500001,0.000001,0.000007
1215600001,0.000010,0.000004
1215700001,0.000001,0.000004
1215800001,0.000008,0.000007
1215900001,0.000001,0.000005
1216000001,0.000001,0.000004
1216100001,0.000007,0.000005
1216200001,0.000008,0.000004
1216300001,0.000001,0.000005
1216400001,0.000001,0.000005
1216500001,0.000008,0.000005
1216600001,0.000008,0.000005
1216700001,0.000010,0.000004
1216800001,0.000002,0.000004
1216900001,0.000008,0.000005
1217000001,0.000009,0.000004
1217100001,0.000009,0.000004
1217200001,0.000009,0.000005
1217300001,0.000001,0.000004
1217400001,0.000008,0.000005
1217500001,0.000008,0.000005
1217600001,0.000008,0.000005
1217700001,0.000008,0.000004
1217800001,0.000001,0.000004
1217900001,0.000010,0.000004
1218000001,0.000001,0.000004
1218100001,0.000001,0.000005
1218200001,0.000001,0.000005
1218300001,0.000009,0.000005
1218400001,0.000009,0.000008
1218500001,0.000002,0.000004
1218600001,0.000001,0.000005
1218700001,0.000002,0.000007
1218800001,0.000002,0.000004
1218900001,0.000008,0.000004
1219000001,0.000002,0.000004
1219100001,0.000009,0.000004
1219200001,0.000010,0.000004
1219300001,0.000009,0.000005
1219400001,0.000001,0.000004
1219500001,0.000008,0.000004
1219600001,0.000009,0.000005
1219700001,0.000001,0.000004
1219800001,0.000002,0.000004
1219900001,0.000001,0.000005
1220000001,0.000001,0.000005
1220100001,0.000008,0.000004
1220200001,0.000001,0.000005
1220300001,0.000009,0.000004
1220400001,0.000008,0.000005
1220500001,0.000001,0.000005
1220600001,0.000001,0.000004
1220700001,0.000002,0.000004
1220800001,0.000008,0.000004
1220900001,0.000001,0.000004
1221000001,0.000002,0.000005
1221100001,0.000010,0.000004
1221200001,0.000008,0.000005
1221300001,0.000001,0.000004
1221400001,0.000008,0.000004
1221500001,0.000002,0.000007
1221600001,0.000006,0.000004
1221700001,0.000002,0.000005
1221800001,0.000008,0.000004
1221900001,0.000008,0.000004
1222000001,0.000008,0.000004
1222100001,0.000009,0.000005
1222200001,0.000009,0.000007
1222300001,0.000008,0.000005
1222400001,0.000001,0.000004
1222500001,0.000002,0.000004
1222600001,0.000008,0.000005
1222700001,0.000007,0.000006
1222800001,0.000001,0.000004
1222900001,0.000002,0.000004
1223000001,0.000009,0.000005
1223100001,0.000008,0.000004
1223200001,0.000009,0.000004
1223300001,0.000009,0.000004
1223400001,0.000008,0.000004
1223500001,0.000002,0.000004
1223600001,0.000010,0.000004
1223700001,0.000001,0.000004
1223800001,0.000009,0.000004
1223900001,0.000009,0.000004
1224000001,0.000009,0.000005
1224100001,0.000007,0.000005
1224200001,0.000001,0.000004
1224300001,0.000002,0.000004
1224400001,0.000008,0.000004
1224500001,0.000008,0.000004
1224600001,0.000001,0.000005
1224700001,0.000002,0.000005
1224800001,0.000008,0.000005
1224900001,0.000008,0.000004
1225000001,0.000008,0.000004
1225100001,0.000010,0.000003
1225200001,0.000002,0.000004
1225300001,0.000008,0.000004
1225400001,0.000009,0.000004
1225500001,0.000009,0.000004
1225600001,0.000001,0.000004
1225700001,0.000009,0.000005
1225800001,0.000007,0.000003
1225900001,0.000009,0.000005
1226000001,0.000008,0.000004
1226100001,0.000008,0.000004
1226200001,0.000009,0.000005
1226300001,0.000002,0.000004
1226400001,0.000001,0.000005
1226500001,0.000008,0.000007
1226600001,0.000010,0.000004
1226700001,0.000009,0.000005
1226800001,0.000008,0.000004
1226900001,0.000009,0.000004
1227000001,0.000001,0.000008
1227100001,0.000001,0.000004
1227200001,0.000008,0.000004
1227300001,0.000001,0.000004
1227400001,0.000009,0.000004
1227500001,0.000007,0.000006
1227600001,0.000010,0.000004
1227700001,0.000011,0.000004
1227800001,0.000002,0.000004
1227900001,0.000009,0.000004
1228000001,0.000001,0.000004
1228100001,0.000001,0.000004
1228200001,0.000010,0.000003
1228300001,0.000008,0.000004
1228400001,0.000001,0.000005
1228500001,0.000009,0.000005
1228600001,0.000009,0.000004
1228700001,0.000009,0.000004
1228800001,0.000010,0.000004
1228900001,0.000008,0.000005
1229000001,0.000008,0.000004
1229100001,0.000002,0.000007
1229200001,0.000010,0.000009
1229300001,0.000009,0.000005
1229400001,0.000002,0.000004
1229500001,0.000001,0.000005
1229600001,0.000008,0.000005
1229700001,0.000012,0.000004
1229800001,0.000009,0.000004
1229900001,0.000008,0.000004
1230000001,0.000008,0.000063
1230100001,0.000001,0.000005
1230200001,0.000002,0.000004
1230300001,0.000009,0.000005
1230400001,0.000010,0.000007
1230500001,0.000001,0.000004
1230600001,0.000009,0.000004
1230700001,0.000008,0.000005
1230800001,0.000009,0.000004
1230900001,0.000002,0.000007
1231000001,0.000010,0.000003
1231100001,0.000011,0.000005
1231200001,0.000008,0.000004
1231300001,0.000009,0.000004
1231400001,0.000001,0.000005
1231500001,0.000009,0.000004
1231600001,0.000010,0.000004
1231700001,0.000008,0.000004
1231800001,0.000007,0.000004
1231900001,0.000001,0.000005
1232000001,0.000008,0.000005
1232100001,0.000001,0.000004
1232200001,0.000008,0.000005
1232300001,0.000009,0.000004
1232400001,0.000002,0.000005
1232500001,0.000001,0.000004
1232600001,0.000009,0.000005
1232700001,0.000009,0.000004
1232800001,0.000008,0.000005
1232900001,0.000008,0.000005
1233000001,0.000002,0.000010
1233100001,0.000009,0.000005
1233200001,0.000010,0.000004
1233300001,0.000001,0.000005
1233400001,0.000001,0.000004
1233500001,0.000009,0.000004
1233600001,0.000008,0.000005
1233700001,0.000009,0.000005
1233800001,0.000008,0.000004
1233900001,0.000008,0.000004
1234000001,0.000001,0.000004
1234100001,0.000008,0.000005
1234200001,0.000001,0.000004
1234300001,0.000001,0.000005
1234400001,0.000009,0.000004
1234500001,0.000010,0.000009
1234600001,0.000001,0.000005
1234700001,0.000013,0.000004
1234800001,0.000009,0.000004
1234900001,0.000009,0.000005
1235000001,0.000008,0.000005
1235100001,0.000001,0.000004
1235200001,0.000001,0.000005
1235300001,0.000001,0.000005
1235400001,0.000008,0.000003
1235500001,0.000007,0.000004
1235600001,0.000009,0.000005
1235700001,0.000009,0.000004
1235800001,0.000001,0.000005
1235900001,0.000011,0.000004
1236000001,0.000009,0.000005
1236100001,0.000001,0.000004
1236200001,0.000008,0.000005
1236300001,0.000001,0.000004
1236400001,0.000007,0.000005
1236500001,0.000011,0.000004
1236600001,0.000010,0.000004
1236700001,0.000008,0.000005
1236800001,0.000008,0.000005
1236900001,0.000008,0.000004
1237000001,0.000010,0.000004
1237100001,0.000008,0.000004
1237200001,0.000001,0.000004
1237300001,0.000008,0.000004
1237400001,0.000001,0.000004
1237500001,0.000008,0.000004
1237600001,0.000009,0.000004
1237700001,0.000001,0.000005
1237800001,0.000009,0.000004
1237900001,0.000002,0.000004
1238000001,0.000008,0.000005
1238100001,0.000008,0.000004
1238200001,0.000008,0.000005
1238300001,0.000009,0.000004
1238400001,0.000007,0.000004
1238500001,0.000001,0.000004
1238600001,0.000012,0.000004
1238700001,0.000006,0.000004
1238800001,0.000001,0.000005
1238900001,0.000010,0.000005
1239000001,0.000002,0.000005
1239100001,0.000009,0.000004
1239200001,0.000001,0.000004
1239300001,0.000001,0.000004
1239400001,0.000009,0.000005
1239500001,0.000002,0.000004
1239600001,0.000008,0.000005
1239700001,0.000001,0.000004
1239800001,0.000007,0.000005
1239900001,0.000001,0.000004
1240000001,0.000008,0.000004
1240100001,0.000008,0.000004
1240200001,0.000007,0.000004
1240300001,0.000009,0.000004
1240400001,0.000009,0.000004
1240500001,0.000007,0.000004
1240600001,0.000009,0.000004
1240700001,0.000008,0.000004
1240800001,0.000009,0.000004
1240900001,0.000001,0.000004
1241000001,0.000001,0.000004
1241100001,0.000007,0.000004
1241200001,0.000002,0.000005
1241300001,0.000010,0.000004
1241400001,0.000002,0.000004
1241500001,0.000001,0.000004
1241600001,0.000002,0.000004
1241700001,0.000009,0.000005
1241800001,0.000008,0.000004
1241900001,0.000009,0.000004
1242000001,0.000002,0.000005
1242100001,0.000008,0.000005
1242200001,0.000001,0.000005
1242300001,0.000008,0.000004
1242400001,0.000008,0.000004
1242500001,0.000002,0.000005
1242600001,0.000009,0.000004
1242700001,0.000009,0.000005
1242800001,0.000009,0.000004
1242900001,0.000001,0.000004
1243000001,0.000001,0.000005
1243100001,0.000012,0.000005
1243200001,0.000001,0.000004
1243300001,0.000008,0.000004
1243400001,0.000001,0.000004
1243500001,0.000001,0.000005
1243600001,0.000009,0.000004
1243700001,0.000008,0.000004
1243800001,0.000001,0.000005
1243900001,0.000009,0.000005
1244000001,0.000002,0.000004
1244100001,0.000008,0.000004
1244200001,0.000001,0.000004
1244300001,0.000001,0.000004
1244400001,0.000007,0.000004
1244500001,0.000007,0.000005
1244600001,0.000009,0.000005
1244700001,0.000008,0.000005
1244800001,0.000002,0.000005
1244900001,0.000002,0.000005
1245000001,0.000009,0.000004
1245100001,0.000001,0.000004
1245200001,0.000002,0.000005
1245300001,0.000008,0.000005
1245400001,0.000009,0.000004
1245500001,0.000001,0.000004
1245600001,0.000002,0.000004
1245700001,0.000007,0.000004
1245800001,0.000001,0.000005
1245900001,0.000009,0.000005
1246000001,0.000008,0.000004
1246100001,0.000002,0.000004
1246200001,0.000001,0.000004
1246300001,0.000002,0.000004
1246400001,0.000001,0.000005
1246500001,0.000001,0.000005
1246600001,0.000008,0.000004
1246700001,0.000002,0.000004
1246800001,0.000008,0.000004
1246900001,0.000009,0.000004
1247000001,0.000001,0.000004
1247100001,0.000002,0.000004
1247200001,0.000009,0.000005
1247300001,0.000001,0.000003
1247400001,0.000008,0.000004
1247500001,0.000001,0.000005
1247600001,0.000007,0.000005
1247700001,0.000002,0.000004
1247800001,0.000008,0.000004
1247900001,0.000009,0.000004
1248000001,0.000001,0.000004
1248100001,0.000002,0.000005
1248200001,0.000002,0.000004
1248300001,0.000011,0.000003
1248400001,0.000002,0.000005
1248500001,0.000001,0.000005
1248600001,0.000007,0.000004
1248700001,0.000001,0.000005
1248800001,0.000008,0.000004
1248900001,0.000001,0.000004
1249000001,0.000009,0.000004
1249100001,0.000008,0.000004
1249200001,0.000008,0.000005
1249300001,0.000001,0.000004
1249400001,0.000010,0.000004
1249500001,0.000008,0.000004
1249600001,0.000009,0.000005
1249700001,0.000001,0.000005
1249800001,0.000002,0.000004
1249900001,0.000008,0.000004
1250000001,0.000008,0.000005
1250100001,0.000008,0.000005
1250200001,0.000010,0.000004
1250300001,0.000009,0.000004
1250400001,0.000009,0.000004
1250500001,0.000009,0.000005
1250600001,0.000009,0.000004
1250700001,0.000001,0.000005
1250800001,0.000009,0.000004
1250900001,0.000008,0.000005
1251000001,0.000008,0.000004
1251100001,0.000001,0.000004
1251200001,0.000010,0.000004
1251300001,0.000002,0.000004
1251400001,0.000008,0.000004
1251500001,0.000002,0.000004
1251600001,0.000008,0.000005
1251700001,0.000001,0.000004
1251800001,0.000008,0.000005
1251900001,0.000001,0.000004
1252000001,0.000010,0.000004
1252100001,0.000008,0.000005
1252200001,0.000001,0.000004
1252300001,0.000009,0.000004
1252400001,0.000007,0.000005
1252500001,0.000002,0.000005
1252600001,0.000012,0.000004
1252700001,0.000008,0.000005
1252800001,0.000008,0.000004
1252900001,0.000010,0.000004
1253000001,0.000009,0.000004
1253100001,0.000001,0.000004
1253200001,0.000008,0.000004
1253300001,0.000008,0.000005
1253400001,0.000001,0.000005
1253500001,0.000008,0.000004
1253600001,0.000001,0.000005
1253700001,0.000007,0.000005
1253800001,0.000002,0.000005
1253900001,0.000008,0.000004
1254000001,0.000000,0.000005
1254100001,0.000001,0.000004
1254200001,0.000008,0.000005
1254300001,0.000001,0.000004
1254400001,0.000001,0.000004
1254500001,0.000002,0.000005
1254600001,0.000001,0.000005
1254700001,0.000010,0.000004
1254800001,0.000010,0.000004
1254900001,0.000008,0.000004
1255000001,0.000008,0.000005
1255100001,0.000002,0.000004
1255200001,0.000002,0.000005
1255300001,0.000013,0.000004
1255400001,0.000002,0.000004
1255500001,0.000002,0.000005
1255600001,0.000009,0.000005
1255700001,0.000008,0.000005
1255800001,0.000001,0.000005
1255900001,0.000014,0.000003
1256000001,0.000008,0.000004
1256100001,0.000001,0.000004
1256200001,0.000001,0.000005
1256300001,0.000009,0.000004
1256400001,0.000009,0.000004
1256500001,0.000008,0.000004
1256600001,0.000008,0.000005
1256700001,0.000008,0.000004
1256800001,0.000002,0.000005
1256900001,0.000008,0.000004
1257000001,0.000002,0.000005
1257100001,0.000008,0.000005
1257200001,0.000007,0.000005
1257300001,0.000002,0.000005
1257400001,0.000009,0.000004
1257500001,0.000001,0.000004
1257600001,0.000001,0.000004
1257700001,0.000008,0.000004
1257800001,0.000001,0.000004
1257900001,0.000009,0.000004
1258000001,0.000010,0.000004
1258100001,0.000001,0.000005
1258200001,0.000009,0.000004
1258300001,0.000008,0.000005
1258400001,0.000008,0.000004
1258500001,0.000001,0.000005
1258600001,0.000008,0.000004
1258700001,0.000002,0.000004
1258800001,0.000007,0.000005
1258900001,0.000009,0.000004
1259000001,0.000008,0.000005
1259100001,0.000002,0.000005
1259200001,0.000001,0.000004
1259300001,0.000044,0.000005
1259400001,0.000001,0.000004
1259500001,0.000009,0.000004
1259600001,0.000007,0.000004
1259700001,0.000009,0.000004
1259800001,0.000009,0.000004
1259900001,0.000008,0.000004
1260000001,0.000002,0.000004
1260100001,0.000002,0.000004
1260200001,0.000001,0.000004
1260300001,0.000001,0.000004
1260400001,0.000008,0.000004
1260500001,0.000008,0.000003
1260600001,0.000008,0.000004
1260700001,0.000008,0.000005
1260800001,0.000009,0.000004
1260900001,0.000008,0.000005
1261000001,0.000009,0.000003
1261100001,0.000001,0.000004
1261200001,0.000010,0.000005
1261300001,0.000010,0.000005
1261400001,0.000008,0.000005
1261500001,0.000010,0.000004
1261600001,0.000009,0.000005
1261700001,0.000008,0.000005
1261800001,0.000008,0.000005
1261900001,0.000002,0.000004
1262000001,0.000001,0.000004
1262100001,0.000011,0.000004
1262200001,0.000007,0.000005
1262300001,0.000008,0.000005
1262400001,0.000002,0.000004
1262500001,0.000002,0.000004
1262600001,0.000008,0.000004
1262700001,0.000008,0.000004
1262800001,0.000008,0.000004
1262900001,0.000012,0.000005
1263000001,0.000009,0.000005
1263100001,0.000009,0.000005
1263200001,0.000009,0.000005
1263300001,0.000009,0.000004
1263400001,0.000001,0.000004
1263500001,0.000009,0.000005
1263600001,0.000008,0.000005
1263700001,0.000002,0.000004
1263800001,0.000008,0.000004
1263900001,0.000002,0.000004
1264000001,0.000008,0.000004
1264100001,0.000001,0.000004
1264200001,0.000001,0.000005
1264300001,0.000002,0.000004
1264400001,0.000008,0.000005
1264500001,0.000001,0.000005
1264600001,0.000009,0.000004
1264700001,0.000008,0.000004
1264800001,0.000009,0.000004
1264900001,0.000009,0.000003
1265000001,0.000009,0.000004
1265100001,0.000007,0.000005
1265200001,0.000010,0.000005
1265300001,0.000001,0.000004
1265400001,0.000009,0.000005
1265500001,0.000009,0.000004
1265600001,0.000008,0.000004
1265700001,0.000013,0.000005
1265800001,0.000008,0.000005
1265900001,0.000010,0.000005
1266000001,0.000009,0.000005
1266100001,0.000008,0.000005
1266200001,0.000009,0.000004
1266300001,0.000009,0.000004
1266400001,0.000002,0.000004
1266500001,0.000011,0.000005
1266600001,0.000002,0.000004
1266700001,0.000001,0.000004
1266800001,0.000009,0.000004
1266900001,0.000008,0.000004
1267000001,0.000008,0.000003
1267100001,0.000002,0.000005
1267200001,0.000008,0.000004
1267300001,0.000009,0.000004
1267400001,0.000001,0.000005
1267500001,0.000009,0.000004
1267600001,0.000008,0.000005
1267700001,0.000008,0.000004
1267800001,0.000009,0.000005
1267900001,0.000001,0.000004
1268000001,0.000009,0.000004
1268100001,0.000002,0.000005
1268200001,0.000010,0.000004
1268300001,0.000010,0.000005
1268400001,0.000002,0.000004
1268500001,0.000009,0.000004
1268600001,0.000009,0.000005
1268700001,0.000009,0.000005
1268800001,0.000001,0.000004
1268900001,0.000008,0.000004
1269000001,0.000009,0.000004
1269100001,0.000009,0.000004
1269200001,0.000008,0.000004
1269300001,0.000001,0.000004
1269400001,0.000008,0.000004
1269500001,0.000001,0.000004
1269600001,0.000008,0.000004
1269700001,0.000001,0.000005
1269800001,0.000013,0.000004
1269900001,0.000009,0.000005
1270000001,0.000008,0.000005
1270100001,0.000009,0.000004
1270200001,0.000008,0.000004
1270300001,0.000009,0.000004
1270400001,0.000008,0.000005
1270500001,0.000008,0.000004
1270600001,0.000009,0.000005
1270700001,0.000008,0.000004
1270800001,0.000008,0.000005
1270900001,0.000001,0.000005
1271000001,0.000008,0.000005
1271100001,0.000001,0.000005
1271200001,0.000008,0.000004
1271300001,0.000007,0.000004
1271400001,0.000006,0.000005
1271500001,0.000001,0.000005
1271600001,0.000001,0.000005
1271700001,0.000001,0.000005
1271800001,0.000009,0.000005
1271900001,0.000001,0.000004
1272000001,0.000009,0.000004
1272100001,0.000001,0.000004
1272200001,0.000010,0.000005
1272300001,0.000009,0.000005
1272400001,0.000010,0.000004
1272500001,0.000008,0.000005
1272600001,0.000010,0.000004
1272700001,0.000008,0.000005
1272800001,0.000008,0.000004
1272900001,0.000008,0.000005
1273000001,0.000008,0.000004
1273100001,0.000008,0.000004
1273200001,0.000012,0.000004
1273300001,0.000001,0.000006
1273400001,0.000008,0.000005
1273500001,0.000001,0.000004
1273600001,0.000001,0.000004
1273700001,0.000001,0.000005
1273800001,0.000008,0.000004
1273900001,0.000009,0.000004
1274000001,0.000008,0.000004
1274100001,0.000001,0.000005
1274200001,0.000001,0.000005
1274300001,0.000008,0.000005
1274400001,0.000008,0.000005
1274500001,0.000009,0.000004
1274600001,0.000009,0.000004
1274700001,0.000007,0.000005
1274800001,0.000008,0.000004
1274900001,0.000008,0.000005
1275000001,0.000011,0.000005
1275100001,0.000009,0.000004
1275200001,0.000002,0.000004
1275300001,0.000009,0.000004
1275400001,0.000009,0.000004
1275500001,0.000010,0.000004
1275600001,0.000008,0.000005
1275700001,0.000009,0.000004
1275800001,0.000008,0.000005
1275900001,0.000008,0.000004
1276000001,0.000002,0.000005
1276100001,0.000009,0.000004
1276200001,0.000008,0.000004
1276300001,0.000010,0.000004
1276400001,0.000009,0.000004
1276500001,0.000009,0.000004
1276600001,0.000007,0.000005
1276700001,0.000009,0.000004
1276800001,0.000009,0.000004
1276900001,0.000009,0.000004
1277000001,0.000008,0.000004
1277100001,0.000008,0.000004
1277200001,0.000008,0.000005
1277300001,0.000009,0.000004
1277400001,0.000002,0.000004
1277500001,0.000001,0.000004
1277600001,0.000009,0.000004
1277700001,0.000002,0.000004
1277800001,0.000001,0.000004
1277900001,0.000002,0.000004
1278000001,0.000008,0.000005
1278100001,0.000010,0.000005
1278200001,0.000008,0.000004
1278300001,0.000008,0.000005
1278400001,0.000008,0.000005
1278500001,0.000008,0.000005
1278600001,0.000008,0.000004
1278700001,0.000008,0.000004
1278800001,0.000009,0.000004
1278900001,0.000001,0.000004
1279000001,0.000009,0.000004
1279100001,0.000002,0.000003
1279200001,0.000009,0.000004
1279300001,0.000002,0.000004
1279400001,0.000001,0.000004
1279500001,0.000008,0.000004
1279600001,0.000008,0.000004
1279700001,0.000010,0.000004
1279800001,0.000007,0.000005
